,ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,TotalRuntimeSeconds,Score
191,a7580fee82c88c5b1169cff3f053c34d,VAR,"{""regression_type"": ""Holiday"", ""maxlags"": 5, ""ic"": ""fpe""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""center"", ""n_bins"": 5, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.085802,0.052858,0.29488200000000003,0.43354200000000004,0,,1,0,12.125022652219267,4612.587835381394,8411.49535054413,0.638888888888889,4.8064089516072395,0.5151515151515151,12.125022652219267,4612.587835381394,8411.49535054413,0.638888888888889,4.8064089516072395,0.5151515151515151,1,13.777589756465765
192,257473e84b5a0731a305d5318f0236bd,VAR,"{""regression_type"": ""User"", ""maxlags"": 5, ""ic"": ""fpe""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.090794,0.0,0.32774200000000003,0.418536,0,,1,0,4.305498733900648,1203.3722508610479,1462.3651400051904,0.6296296296296295,1.987699166839299,0.4343434343434343,4.305498733900648,1203.3722508610479,1462.3651400051904,0.6296296296296295,1.987699166839299,0.4343434343434343,1,4.193126838246354
193,d9a3f640b40442934a40947a369836e5,VAR,"{""regression_type"": null, ""maxlags"": 15, ""ic"": ""fpe""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""28"", ""fourth_transformation"": ""PowerTransformer"", ""discretization"": ""center"", ""n_bins"": 5, ""grouping"": ""user"", ""reconciliation"": ""mean"", ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
194,1e845aa8cf823b56fa748bae4dba3bd1,VAR,"{""regression_type"": ""User"", ""maxlags"": 5, ""ic"": ""bic""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PowerTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""user"", ""reconciliation"": ""mean"", ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
195,ff86358f09760878557135b10a70186a,RollingRegression,"{""regression_model"": {""model"": ""KerasRNN"", ""model_params"": {""kernel_initializer"": ""he_normal"", ""epochs"": 50, ""batch_size"": 72, ""optimizer"": ""rmsprop"", ""loss"": ""mae"", ""hidden_layer_sizes"": [32, 32, 32], ""rnn_type"": ""GRU""}}, ""holiday"": false, ""mean_rolling_periods"": 30, ""macd_periods"": 28, ""std_rolling_periods"": 10, ""max_rolling_periods"": 12, ""min_rolling_periods"": 28, ""ewm_alpha"": null, ""additional_lag_periods"": 11, ""abs_energy"": false, ""rolling_autocorr_periods"": 30, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": ""FastICA"", ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""median"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""bkfilter"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.032911,10.096532,40.087811,50.217254000000004,0,,1,0,9.180535813637626,17371.04483641478,17530.866942510955,0.6296296296296297,5.067294480818557,0.46464646464646464,9.180535813637626,17371.04483641478,17530.866942510955,0.6296296296296297,5.067294480818557,0.46464646464646464,51,20.161961298910146
196,58b26fb31f52f32106f6e6812f76947b,RollingRegression,"{""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""gamma"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""goss"", ""n_estimators"": 100}}, ""holiday"": true, ""mean_rolling_periods"": 5, ""macd_periods"": 28, ""std_rolling_periods"": 30, ""max_rolling_periods"": 35, ""min_rolling_periods"": 10, ""ewm_alpha"": null, ""additional_lag_periods"": 11, ""abs_energy"": false, ""rolling_autocorr_periods"": 30, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": ""FastICA"", ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 6, ""outlier_position"": ""middle"", ""fillna"": ""ffill"", ""transformation"": ""IntermittentOccurrence"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"LightGBMError('[gamma]: at least one target label is negative',)",1,0,,,,,,,,,,,,,1,
197,9ccd17c881127a5c00aaad8d0a6976d2,RollingRegression,"{""regression_model"": {""model"": ""KerasRNN"", ""model_params"": {""kernel_initializer"": ""he_normal"", ""epochs"": 50, ""batch_size"": 72, ""optimizer"": ""rmsprop"", ""loss"": ""mae"", ""hidden_layer_sizes"": [32, 32, 32], ""rnn_type"": ""GRU""}}, ""holiday"": true, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": 30, ""max_rolling_periods"": 12, ""min_rolling_periods"": null, ""ewm_alpha"": null, ""additional_lag_periods"": 11, ""abs_energy"": false, ""rolling_autocorr_periods"": 12, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.021941000000000002,9.985466,42.335291000000005,52.342698000000006,0,,1,0,72.61122359418404,91027.69612699583,91059.44643278887,0.1111111111111111,70.5561240596183,0.5252525252525252,72.61122359418404,91027.69612699583,91059.44643278887,0.1111111111111111,70.5561240596183,0.5252525252525252,53,138.89470853816542
198,4aea9600c3cc5538da8cfd9bb7a70814,RollingRegression,"{""regression_model"": {""model"": ""KerasRNN"", ""model_params"": {""kernel_initializer"": ""he_normal"", ""epochs"": 50, ""batch_size"": 72, ""optimizer"": ""rmsprop"", ""loss"": ""mae"", ""hidden_layer_sizes"": [32, 32, 32], ""rnn_type"": ""GRU""}}, ""holiday"": true, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": 10, ""max_rolling_periods"": 24, ""min_rolling_periods"": null, ""ewm_alpha"": null, ""additional_lag_periods"": 27, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028962,6.4398230000000005,2.1910030000000003,8.659788,0,,1,0,6.423641201312375,3363.1405521309293,4128.495845388226,0.8611111111111112,4.192847170291617,0.3838383838383838,6.423641201312375,3363.1405521309293,4128.495845388226,0.8611111111111112,4.192847170291617,0.3838383838383838,9,8.182396162919229
199,2f72aec256064411f52283d4ce4e0729,ETS,"{""damped"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.054868,0.0,0.181516,0.236384,0,,1,0,25.718667575381446,88695.24611572789,88791.85712503975,0.6203703703703705,77.06540321666387,0.5252525252525252,25.718667575381446,88695.24611572789,88791.85712503975,0.6203703703703705,77.06540321666387,0.5252525252525252,1,115.97078124543026
200,e5329d22b9a334b9a04cc968ce9e6cb5,ETS,"{""damped"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": ""lower"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.10969400000000001,0.0,0.170543,0.280237,0,,1,0,26.38155745946081,88753.22796270024,88839.87952785709,0.6388888888888888,67.48848534135507,0.5353535353535354,26.38155745946081,88753.22796270024,88839.87952785709,0.6388888888888888,67.48848534135507,0.5353535353535354,1,111.80113674715543
201,ad286dd1dffbec24ecd85662f79df437,ETS,"{""damped"": false, ""trend"": ""multiplicative"", ""seasonal"": null, ""seasonal_periods"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""fake date"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError('endog must be strictly positive when usingmultiplicative trend or seasonal components.',)",1,0,,,,,,,,,,,,,1,
202,b7837dd760a5ea73ca7960e4254720f5,ETS,"{""damped"": true, ""trend"": ""multiplicative"", ""seasonal"": ""additive"", ""seasonal_periods"": 12}","{""outlier_method"": ""remove"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""ffill"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError('endog must be strictly positive when usingmultiplicative trend or seasonal components.',)",1,0,,,,,,,,,,,,,1,
203,c5370b5f8f2e31d14e8d2a043efb275c,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""StandardScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""SeasonalDifference28"", ""discretization"": ""upper"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028916,0.0,13.943535,13.972451000000001,0,,1,0,5.801557578769989,1802.6370343238323,2286.252759782128,0.6203703703703703,2.1158078855796054,0.43434343434343436,5.801557578769989,1802.6370343238323,2286.252759782128,0.6203703703703703,2.1158078855796054,0.43434343434343436,14,5.580396345163387
204,9d3693cd1e097406ff1f52d82801609b,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""100thN"", ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07280700000000001,0.000998,7.4822820000000005,7.556087000000001,0,,1,0,5.117339000281458,2360.7500401130687,2731.0296731166086,0.787037037037037,1.463710424012172,0.5454545454545454,5.117339000281458,2360.7500401130687,2731.0296731166086,0.787037037037037,1.463710424012172,0.5454545454545454,8,5.277778690095817
205,90e535cf0211516476e6130b8bd401a0,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""ffill"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""100thN"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError('X does not have the same number of features as the previously fitted data. Got 10 instead of 9.',)",1,0,,,,,,,,,,,,,1,
206,ce95e9538e7cd210fa8b5fedb1229965,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""100thN"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07286300000000001,0.000998,10.552833000000001,10.626694,0,,1,0,7.980569694617561,2468.7696768867722,3133.7793280586293,0.21296296296296294,4.885515671083231,0.505050505050505,7.980569694617561,2468.7696768867722,3133.7793280586293,0.21296296296296294,4.885515671083231,0.505050505050505,11,8.60681591712813
