index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
172,172,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.4, 0.6]}}}",0.57811638,12,5,62,52,26,0,5,12,17,16,130,90,18,22,32,15,16,14,,1.188439909,-0.419439038,-3.091525294,0.658021273,8.372569571,0,0.543926251,0.396224514,-0.439745386,-2.87794244,244.4332056,262.3554909,41.20148245,23.06707901,-0.390308017,2.455609651,-13.94032327,1.436721397,2.501865049,0.618563214,4.341059421,29.54692613,14.89964899,0,0.740972282,0.312749773,1.467417371,5.217301391,310.064609,313.72159,12.15452379,9.193613422,0.988071728,18.57515752,8.717582598,2.99994174
173,173,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.03, ""rolling_periods"": 28, ""center"": true}}}",0.063208371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,174,"{""threshold"": 0.8, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.943925974,0,0,0,5,1,0,0,0,0,0,6,3,0,0,0,1,0,0,,0,0,0,0.542366964,4.518104394,0,0,0,0,0,145.8073263,149.3698631,0,0,0,2.5637032,0,0,0,0,0,34.81939196,3.484981635,0,0,0,0,0,135.3108318,134.6882084,0,0,0,12.33060322,0,0
175,175,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.581427751,0,0,1,3,4,0,0,0,0,0,16,8,1,0,0,1,1,0,,0,0,0.49518061,2.201283309,6.952691007,0,0,0,0,0,237.8470051,145.7068383,50.06419825,0,0,2.5637032,3.348613915,0,0,0,1.844035608,23.58587002,10.49177375,0,0,0,0,0,213.2385765,155.0224417,11.59688184,0,0,12.33060322,2.450706799,0
176,176,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""DifferencedTransformer"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 2}}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.041759118,0,0,0,3,8,0,0,0,0,0,3,1,0,0,0,2,0,0,,0,0,0,2.201283309,9.515483918,0,0,0,0,0,32.01525537,58.32117656,0,0,0,2.265910305,0,0,0,0,0,23.58587002,11.74928484,0,0,0,0,0,30.01009344,66.93889097,0,0,0,14.52339217,0,0
177,177,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.043372616,0,0,1,5,5,0,0,0,0,0,80,66,2,0,0,1,3,0,,0,0,0.49518061,2.012661492,8.600854657,0,0,0,0,0,246.591734,252.4596183,40.11414658,0,0,2.5637032,0.182597122,0,0,0,1.844035608,24.3081683,12.7804293,0,0,0,0,0,300.2111637,316.3600552,12.25292223,0,0,12.33060322,4.757937588,0
178,178,"{""threshold"": 1.0, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.04053373,0,0,0,10,9,0,1,0,0,2,11,9,0,0,0,7,0,1,,0,0,0,1.069134023,10.76774445,0,-0.164854098,0,0,0.969393726,139.6572427,183.1490332,0,0,0,2.691188806,0,4.667622343,0,0,0,25.66192098,11.33421233,0,0.173116963,0,0,0.214744225,135.7677976,172.4448696,0,0,0,15.05420398,0,0.528345537
179,179,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.041965257,0,0,1,7,6,0,0,0,0,0,60,34,3,2,0,1,3,0,,0,0,0.49518061,1.331706525,11.28852946,0,0,0,0,0,249.7893983,224.4654477,44.32198458,38.11620328,0,2.5637032,0.182597122,0,0,0,1.844035608,25.93102413,13.59469795,0,0,0,0,0,277.3830427,285.6184597,12.50527376,8.775087767,0,12.33060322,4.757937588,0
180,180,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""upper"", ""n_bins"": 10}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044327474,0,0,0,3,0,0,0,0,0,0,114,120,0,0,0,1,0,0,,0,0,0,2.201283309,0,0,0,0,0,0,233.6912712,260.9759389,0,0,0,2.5637032,0,0,0,0,0,23.58587002,0,0,0,0,0,0,312.0891257,343.1359048,0,0,0,12.33060322,0,0
181,181,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.036314474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,182,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.057055088,1,0,2,9,16,0,10,2,12,9,63,114,6,4,9,3,11,0,,1.230378882,0,3.461120453,0.43853999,10.77833,0,-0.375177961,-1.22750406,0.026280131,1.075996879,222.4472421,168.7763279,46.4167386,27.70015464,-0.061733668,2.91515479,-7.269134087,0,1.732037582,0,0.883683832,25.83181745,15.63467203,0,0.720076338,0.150868203,0.863885952,0.48739084,282.1350013,303.5824634,12.88604271,11.38121975,0.755303634,14.57329518,7.971189714,0
183,183,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.043889499,0,0,3,9,8,0,0,0,0,0,96,82,2,1,0,1,2,0,,0,0,1.603266417,2.310173509,10.24977515,0,0,0,0,0,239.0928778,256.905763,63.71336439,-2.48683284,0,2.5637032,3.021664758,0,0,0,0.912383593,26.28887637,13.90508428,0,0,0,0,0,308.5413768,327.1634233,12.51437744,1.226333746,0,12.33060322,3.630789813,0
184,184,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.4, 0.6]}}}",0.045378445,25,31,7,99,49,0,3,0,22,83,178,212,12,34,42,54,39,20,,0.148357437,-0.736651967,3.258923695,-1.449982382,18.31625054,0,-0.784387913,0,-0.649285637,0.555241399,239.3424466,248.5102786,-2.473432786,20.90222782,0.01479404,3.042828019,-11.54200648,1.423022059,3.006798047,1.851740146,0.52759124,28.947936,17.51793135,0,0.332570597,0,2.410561986,10.96594624,316.9767651,331.9419074,11.2559118,10.05803101,1.148888365,22.36765759,9.352480405,0.837659689
185,185,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.035017082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,186,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": false}}}",0.271034399,0,0,0,3,3,0,0,0,0,0,4,8,0,0,0,2,0,0,,0,0,0,2.201283309,6.093675278,0,0,0,0,0,146.4371282,17.67081544,0,0,0,2.265910305,0,0,0,0,0,23.58587002,8.412631454,0,0,0,0,0,134.0093047,27.99763307,0,0,0,14.52339217,0,0
187,187,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.59708403,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,111.0319038,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,92.66078443,66.93889097,0,0,0,12.33060322,0,0
188,188,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.4, 0.6]}}}",0.580320696,9,8,12,47,17,0,8,12,9,18,148,147,23,14,10,14,12,18,,1.096684818,-1.698851126,2.987494788,0.716322159,12.0932215,0,0.37546011,0.166864925,0.349687689,-2.377462929,251.3155198,210.0624527,37.41597881,45.13453189,0.071570437,2.496365432,-6.157170467,6.225663785,2.312518441,0.12697557,0.623063478,29.33291289,15.45939093,0,0.789177438,0.386373748,1.319299643,4.567614267,308.4293057,265.8267391,11.46846131,8.919482847,0.959457781,16.85863724,8.576684668,3.243963595
189,189,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.063784641,0,0,0,2,1,0,0,0,0,0,5,5,0,0,0,1,0,0,,0,0,0,2.731751761,4.518104394,0,0,0,0,0,127.2211748,164.1055489,0,0,0,2.5637032,0,0,0,0,0,20.57597889,3.484981635,0,0,0,0,0,135.1296552,151.7100098,0,0,0,12.33060322,0,0
190,190,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.1}}}",0.04940597,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,,0,0,0,2.201283309,0,0,0,0,0,0,146.4371282,0,0,0,0,2.5637032,0,0,0,0,0,23.58587002,0,0,0,0,0,0,134.0093047,0,0,0,0,12.33060322,0,0
191,191,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.4, 0.6]}}}",0.035672694,4,1,0,19,5,0,0,0,0,6,77,88,4,4,3,7,7,1,,-0.380952447,0.034862084,0,3.679518264,10.07346331,0,0,0,0,-3.17732848,266.512849,50.65427339,42.3466818,42.09815921,1.48958623,2.257066835,2.342547899,9.92178979,1.485258512,0.382308318,0,27.31794087,13.04223399,0,0,0,0,3.939492895,250.2911861,60.47788498,12.43348793,9.2570264,0.28989731,16.9751396,5.230294312,0.618358594
192,192,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.072591609,0,0,0,2,2,0,0,0,0,3,2,3,0,0,0,1,0,0,,0,0,0,2.731751761,5.534543181,0,0,0,0,-1.718180378,111.0319038,149.3698631,0,0,0,2.5637032,0,0,0,0,0,20.57597889,7.111123826,0,0,0,0,1.746072893,92.66078443,134.6882084,0,0,0,12.33060322,0,0
193,193,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": true}}}",0.076245234,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,4.390790234,0,0,0,0,0,0,0.69995033,-1.14082925,0,0,0,0,0,0,0,0,0,5.36419331,0,0,0,0,0,0,0.794035422,0.047026342,0,0,0,0,0
194,194,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.586799586,0,0,1,6,5,0,0,0,0,0,24,14,3,0,0,1,3,0,,0,0,0.49518061,2.622323987,8.600854657,0,0,0,0,0,233.1479483,177.5231844,44.32198458,0,0,2.5637032,0.182597122,0,0,0,1.844035608,25.70930358,12.7804293,0,0,0,0,0,223.8522609,198.7376929,12.50527376,0,0,12.33060322,4.757937588,0
195,195,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""quadratic"", ""transformations"": {""0"": ""RobustScaler""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",0.280722703,0,0,2,4,6,0,0,0,5,5,114,78,1,1,0,2,2,0,,0,0,-1.93305197,1.873177875,11.28852946,0,0,0,-0.721590084,-2.931212325,249.3650389,213.770419,50.06419825,-2.48683284,0,2.265910305,-0.118346586,0,0,0,1.988814694,25.03897094,13.59469795,0,0,0,1.714837814,2.710963638,265.782999,210.2832985,11.59688184,1.226333746,0,14.52339217,3.55506159,0
196,196,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.58906222,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,111.0319038,149.3698631,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,92.66078443,134.6882084,0,0,0,12.33060322,0,0
197,197,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""convolution_filter""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",0.260401635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
